YEAR,MONTH,ALLSKY_SFC_SW_DWN,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,WS2M,GWETTOP
2004,2,19.07,23.7,15.12,19.41,31.99,16.55,0,61.67,10.92,1.47,0.46
2004,2,17.19,25.49,15.31,20.4,32.75,18.58,0,56.23,11.06,1.15,0.46
2004,2,16.23,25.96,16.18,21.07,33.34,19.86,0,57.88,11.75,1.29,0.46
2004,2,16.28,26.39,17.62,22.01,32.7,21.91,0.03,60.57,12.83,1.73,0.45
2004,2,15.25,26.22,17.39,21.81,33.65,20.93,0.08,61.56,12.66,1.97,0.45
2004,2,17.72,27.03,18.9,22.97,34.79,20.56,0.05,64.71,13.91,1.35,0.44
2004,2,19.05,27.04,18.58,22.81,34.35,20.45,0,63.3,13.64,1.78,0.44
2004,2,19.35,26.85,17.56,22.2,34.27,20.94,0,59.39,12.79,2.1,0.43
2004,2,18.46,26.47,18.24,22.35,33.36,20.61,0,62.81,13.34,2,0.43
2004,2,19.48,27.65,15.52,21.58,36.25,21.92,0,52.44,11.42,1.51,0.42
2004,2,22.95,26.65,11.43,19.04,35.42,18.13,0,41.86,8.62,1.58,0.41
2004,3,22.65,26.21,9.12,17.66,36.65,17.16,0,38.58,7.44,1.68,0.39
2004,3,22.82,27.12,7.55,17.33,38.03,16.79,0,33.54,6.7,1.59,0.38
2004,3,20,24.61,9.55,17.08,33.21,17.42,0,40.59,7.57,2.85,0.37
2004,3,19.93,21.74,10.26,16,30.24,14.59,0,50.07,7.96,2.25,0.36
2004,3,17.65,24.29,14.83,19.56,31.89,17.07,0,57.17,10.75,2.27,0.36
2004,3,17.64,24.82,13.95,19.39,31.67,19.57,0,52.6,10.1,3.32,0.36
2004,3,19.62,22.61,11.52,17.07,30.28,16.98,0,51.45,8.55,3.88,0.36
2004,3,23.11,21.66,11.04,16.35,29.08,15.74,0,53.18,8.26,3.64,0.36
2004,3,22.89,22.49,9.21,15.85,31.77,14.31,0,46.96,7.36,1.44,0.35
2004,3,23.27,25.86,9.86,17.86,34.59,17.23,0,39.57,7.74,1.07,0.34
2004,3,21.29,29.15,11.52,20.34,38.12,21.44,0,35.78,8.67,1,0.33
2004,3,19.01,30.98,14.96,22.97,39.37,23.95,0,39.37,10.92,0.9,0.32
2004,3,17.68,31.05,17.84,24.44,37.98,25.36,0,46.88,13.01,1.39,0.31
2004,3,18.31,30.65,18.52,24.59,37.87,24.64,0.05,50.2,13.57,2.66,0.31
2004,3,18.68,28.6,17.02,22.81,35.42,22.29,0.39,52.27,12.36,2.04,0.31
2004,3,16.91,29.94,18.23,24.08,36.76,23.56,1.15,51.25,13.37,1.3,0.33
2004,3,19.61,30.96,18.98,24.97,37.08,25.12,0.29,51.09,14.01,1.14,0.34
2004,3,20.48,31.73,16.33,24.03,39.28,25.17,0.01,42.23,11.87,1.45,0.33
2004,3,15.6,28.63,17.93,23.28,33.87,25.08,0.06,53.36,13.1,2.32,0.31
2004,3,18.14,29.34,17.79,23.57,36.79,22.21,1.74,53.06,13.03,1.2,0.34
2004,3,17.01,30.2,18.68,24.44,36.43,24.34,1.04,52.28,13.77,1.11,0.35
2004,3,16.85,29.21,20.1,24.65,35.62,23.26,1.15,60.3,15.02,2.05,0.37
2004,3,18,30.97,18.94,24.96,38.81,24.28,0.45,52.23,14.05,1.66,0.35
2004,3,20.5,31.13,15.88,23.51,39.42,24.55,0,44.55,11.75,1.28,0.33
2004,3,20.71,30.92,13.61,22.27,39.67,23.24,0,37.4,9.96,1.14,0.3
2004,3,21.78,30.33,15.21,22.77,38.33,23.5,0,42.1,11.04,1.71,0.29
2004,3,21.26,30.97,16.13,23.55,39.21,22.44,0,43.93,11.7,2,0.28
2004,3,20.65,33.2,15.72,24.46,41.45,25.52,0,38.91,11.55,1.38,0.27
2004,3,21.67,33.82,15.79,24.8,41.1,26.2,0,35.94,11.45,0.91,0.26
2004,3,19.56,33.91,17.52,25.72,41.04,27.8,1.6,40.21,12.85,1.72,0.27
2004,3,20.15,33.84,18.73,26.28,40.4,27.78,0.27,43.63,13.89,2.17,0.28
2004,4,20.32,30.92,20.74,25.83,37.06,26.62,13.29,57.05,15.7,1.51,0.43
2004,4,21.53,27.51,20.74,24.13,33.25,22.04,8.28,68.3,15.62,1.91,0.51
2004,4,17.49,26.2,20.85,23.52,30.69,22.93,5.76,73.39,15.67,1.82,0.51
2004,4,16.06,27.08,19.42,23.25,33.54,21.04,0.9,65.95,14.35,1.72,0.48
2004,4,18.23,28.34,18.91,23.62,34.26,22.2,0.07,58.8,13.92,1.64,0.46
2004,4,19.44,30.09,19.62,24.85,35.11,24.82,0.84,55.16,14.61,1.05,0.46
2004,4,20.2,31.27,19.52,25.39,37.68,24.64,0.14,52.42,14.54,1.04,0.45
2004,4,18.17,26.35,16.18,21.26,31.66,21.59,0.59,55.06,11.84,3.4,0.45
2004,4,18.88,23.48,14.36,18.92,28.6,19.05,0.05,57.48,10.43,2.04,0.44
2004,4,19.53,27.59,19.18,23.39,34.38,20.93,3.23,62.24,14.21,1.37,0.46
2004,4,23.28,30.82,19.04,24.93,38.6,23.31,0.01,53.02,14.09,1.35,0.44
2004,4,21.9,32.46,17.52,24.99,40.1,24.75,0.13,44.16,12.85,1.3,0.41
2004,4,22.08,33.18,17.78,25.48,40.49,26.36,0.12,42.56,13.07,1.08,0.38
2004,4,21.84,33.27,17.35,25.31,41.38,25.3,0.01,42.02,12.72,1.1,0.35
2004,4,22.85,34.27,16.31,25.29,42.12,26.81,0,37.44,11.95,1.54,0.32
2004,4,23.95,33.21,17.43,25.33,40.61,26.25,0.02,42.12,12.84,2.29,0.3
2004,4,21.35,34.14,16.21,25.18,41.93,25.84,0.27,36.65,11.82,1.24,0.29
2004,4,22.88,33.98,16.64,25.31,41.12,27.6,1.76,37.31,12.16,0.9,0.3
2004,4,17.98,31.12,19.1,25.11,37.51,25.81,4.74,50.88,14.18,1.65,0.39
2004,4,23.81,31.69,19.27,25.48,39.25,23.91,0.83,51.99,14.31,0.79,0.4
2004,4,21.74,31.52,19.15,25.33,36.92,26.23,0.19,49.66,14.17,1.08,0.37
2004,4,18.78,30.94,21.16,26.05,35.51,26.65,6.27,57.86,16.2,1.03,0.43
2004,4,24.76,32.18,20.6,26.39,39.14,25.43,0.22,54.12,15.63,1.1,0.44
2004,4,24.71,32.79,19.35,26.07,40.11,25.38,1.27,48.51,14.41,1.34,0.41
2004,4,24.5,32.58,19.61,26.1,39.36,25.81,0.17,49.68,14.65,1.14,0.38
2004,4,24.3,33.61,19.3,26.45,41.13,26.17,0.2,46.22,14.36,1.19,0.34
2004,4,22.46,31.81,21.53,26.67,37.54,27.01,11.9,56.86,16.51,1.82,0.45
2004,4,9.16,27.63,20.13,23.88,30.83,24.66,1.25,65.66,15.2,1.35,0.48
2004,4,24.63,30.32,20.33,25.33,36.77,24.6,0,58.07,15.3,1.01,0.44
2004,4,26.37,32.46,19.85,26.16,39.71,25.34,0.02,51.05,14.89,1.25,0.42
2004,5,25.15,33.73,20.83,27.28,40.68,27.21,3.8,50.3,15.92,1.01,0.41
2004,5,6.2,31.13,23.31,27.22,36.28,26.74,4.29,65.42,18.4,1.34,0.49
2004,5,23.94,31.38,22.69,27.03,38.01,26.01,3.23,63.56,17.73,1.1,0.46
2004,5,24.26,29.33,23.23,26.28,34.62,22.89,13.43,71.89,18.31,1.45,0.52
2004,5,19.31,27.21,18.87,23.04,34.61,21.12,3.67,62.92,13.9,2.94,0.51
2004,5,12.48,25.97,19.72,22.85,31.95,21.4,2.59,69.99,14.71,1.77,0.48
2004,5,17.74,27.9,22.62,25.26,33.42,24.09,12.57,75.06,17.56,1.09,0.54
2004,5,18.87,30.1,21.48,25.79,37.52,24,1.12,64.54,16.46,1.38,0.49
2004,5,24.97,31.3,20.97,26.13,38.85,24.26,0.02,58.88,15.99,0.95,0.46
2004,5,25.55,32.18,21.15,26.66,39.51,25.01,0,55.89,16.14,1.36,0.45
2004,5,23.01,31.33,22.18,26.76,36.85,26.4,0.13,60.32,17.16,1.6,0.45
2004,5,22.7,29.83,22.76,26.3,33.97,25.54,0.11,67.24,17.8,1.64,0.46
2004,5,20.46,31.21,22.1,26.66,38.17,25.36,3.44,61.43,17.14,1.73,0.47
2004,5,19.86,31.56,22.27,26.91,38.05,26.11,2.57,61.26,17.31,1.72,0.46
2004,5,18.01,29.04,23.66,26.35,33.73,25.95,8.84,74.58,18.77,1.88,0.52
2004,5,20.49,28.59,23.98,26.28,33.23,25.15,13.25,78.02,19.13,1.31,0.55
2004,5,10.31,26.4,23.55,24.98,28.76,24.33,17.79,84.96,18.62,3.04,0.61
2004,5,17.39,27.39,22.85,25.13,32.48,22.75,4.72,77.92,17.86,1.73,0.55
2004,5,22.13,29.73,22.34,26.03,35.45,24.47,1.03,67.56,17.36,1.69,0.51
2004,5,15.57,27.87,23.35,25.61,31.84,24.94,5.05,77.46,18.44,1.79,0.53
2004,5,21.01,28.24,21.91,25.08,33.76,24.27,0.43,71.58,16.95,1.99,0.5
2004,5,22.46,28.37,21.14,24.76,33.51,23.51,2.51,67.2,16.1,1.95,0.5
2004,5,23.42,30.07,20.72,25.39,37.27,23.56,1.3,61.47,15.73,1.33,0.49
2004,5,23.38,30.02,21.14,25.58,36.24,24.54,0.96,61.95,16.11,1.25,0.48
2004,5,21.39,29.59,22.39,25.99,35.54,24.29,8.08,68.16,17.36,1.28,0.53
2004,5,13.7,26.64,23.91,25.28,28.63,25.01,6.86,85.31,19,0.71,0.53
2004,5,17.3,27.14,23.67,25.4,30.78,24.43,12.13,82.6,18.71,1.16,0.59
2004,5,10.32,26.93,23.35,25.14,30.14,24.22,2.67,81.79,18.34,1.13,0.55
2004,5,17.87,27.6,23.49,25.54,32.24,23.78,6.72,79.94,18.53,0.94,0.56
2004,5,7.82,28.2,22.2,25.2,33.86,24.31,10.25,73.12,17.22,1.22,0.59
2004,5,12.34,26.07,22.84,24.46,29.08,23.78,18.02,83.49,17.8,1.27,0.64
2004,6,20.78,26.18,22.76,24.47,29.95,23.08,1.56,82.65,17.66,1.6,0.59
2004,6,20.52,27.3,23.16,25.23,31.31,23.04,28.25,79.18,18.11,1.24,0.69
2004,6,25.18,28.66,23.53,26.09,33.03,24.03,13.76,75.05,18.58,0.86,0.67
2004,6,25.82,28.83,23.63,26.23,33.59,24.92,0.18,75.14,18.7,1.01,0.61
2004,6,23.33,29.1,23.8,26.45,34.21,24.66,0.36,75.1,18.92,0.76,0.59
2004,6,23.73,29.75,23.83,26.79,33.79,25.42,4.65,72.03,18.96,0.74,0.6
2004,6,19.92,28.25,24.27,26.26,32.65,24.61,7.57,80.35,19.43,1.27,0.61
2004,6,18.64,27.62,23.55,25.58,32.05,24,13.25,79.97,18.59,1.92,0.66
2004,6,18.77,26.18,22.51,24.34,29.21,23.85,10.6,81,17.46,1.52,0.65
2004,6,15.4,27.68,23.27,25.48,32.87,23.5,5.9,78.83,18.31,2.09,0.64
2004,6,15.3,27.62,23.63,25.63,32.65,23.57,4.17,80.36,18.7,2.57,0.62
2004,6,24.74,28.19,21.99,25.09,33.86,22.4,1.33,72.14,16.94,1.34,0.6
2004,6,20.14,27.87,22.92,25.39,33.87,23.86,7.35,76.4,17.93,1.34,0.61
2004,6,12.68,26.67,23.8,25.23,29.86,24.07,22.18,85,18.99,2.4,0.69
2004,6,4,26.02,24.13,25.07,28.27,24.58,49.8639,89.48,19.36,3.78,0.81
2004,6,16.47,25.38,23.76,24.57,28.02,23.6,9.15,90.88,18.89,2.72,0.74
2004,6,19.68,26.58,23.65,25.11,30.61,22.92,1,84.83,18.73,2.16,0.7
2004,6,20.82,27.43,23.38,25.4,32.11,23.44,0.64,80.12,18.42,1.8,0.67
2004,6,21.02,27.5,23.35,25.42,31.92,23.62,0.26,79.54,18.41,1.93,0.66
2004,6,18.49,27.53,23.22,25.38,31.93,23.75,0.22,78.71,18.24,2.01,0.64
2004,6,18.8,26.84,22.68,24.76,31.32,23.59,0.1,79.28,17.64,1.97,0.64
2004,6,20.99,26.57,22.55,24.56,31.12,23.07,0.52,79.57,17.53,2.12,0.63
2004,6,16.48,26.66,21.13,23.89,31.55,22.89,0.1,73.4,16.1,2.63,0.62
2004,6,20.26,26.53,21.6,24.07,31.38,22.51,0.06,75.67,16.56,2.23,0.61
2004,6,25.05,26.69,22.51,24.6,30.81,22.95,0,78.83,17.55,1.46,0.61
2004,6,21.13,28.34,23.12,25.73,33.75,23.62,0.19,75.06,18.22,1.87,0.6
2004,6,16.48,27.27,23.8,25.54,31.04,24.12,1.69,82.33,18.95,1.41,0.61
2004,6,17.04,26.07,23.39,24.73,29.33,23.77,3.13,85.87,18.46,1.06,0.62
2004,6,16.76,27.03,23.2,25.12,31.38,23.48,2.01,81.02,18.28,1.67,0.61
2004,6,23,28.36,23.64,26,33.78,23.67,0.98,77.45,18.82,1.46,0.6
2004,7,22.52,28.64,23.34,25.99,33.9,24.69,1.26,75.03,18.47,1.39,0.59
2004,7,20.24,28.96,23.53,26.24,34.1,24.65,2.32,74.33,18.66,1.62,0.59
2004,7,22.41,28.14,23.38,25.76,32.47,24.36,8.8,77.03,18.48,1.19,0.63
2004,7,16.4,27.77,23.11,25.44,32.34,23.75,8.5,77.44,18.16,1.46,0.64
2004,7,17.23,26.71,24.07,25.39,30.08,24.14,12.19,86.04,19.22,1.4,0.67
2004,7,10.21,26.53,23.07,24.8,29.85,23.7,1.16,82.34,18.07,1.43,0.63
2004,7,13.83,26.8,22.33,24.57,30.77,23.59,15.34,77.92,17.27,1.25,0.68
2004,7,20.56,25.73,21.75,23.74,29.59,22.41,4.6,80.3,16.64,1.48,0.66
2004,7,16.37,25.97,22.51,24.24,30.4,22.48,6.75,82.44,17.44,1.56,0.66
2004,7,13.74,26,22.55,24.28,30.24,22.66,6.89,82.54,17.5,1.35,0.66
2004,7,12.94,26.03,22.72,24.37,29.91,22.93,5.07,83.23,17.69,1.37,0.67
2004,7,16.23,26.03,22.96,24.5,29.92,22.49,17.29,84.22,17.95,1.25,0.7
2004,7,9,25.37,23.1,24.24,28.59,23.29,13.83,87.8,18.08,1.24,0.72
2004,7,8.78,25.56,23.31,24.43,29.17,22.91,11.48,88.1,18.34,0.96,0.71
2004,7,18.23,25.61,22.74,24.17,27.95,23.06,3.6,84.59,17.68,1.11,0.69
2004,7,23.94,27.88,21.37,24.62,33.31,22.45,0.46,69.95,16.28,0.91,0.66
2004,7,21.17,27.42,23.08,25.25,32.93,22.64,5.76,78.89,18.12,1.41,0.67
2004,7,19.44,26.15,23.33,24.74,29.3,23.64,2.03,85.11,18.39,1.56,0.66
2004,7,20.51,26.23,23.42,24.83,30.15,22.97,2.56,85.3,18.52,1.51,0.66
2004,7,21,26.01,23.94,24.97,29.22,23.78,28.17,88.74,19.12,1.15,0.75
2004,7,15.83,25.95,23.43,24.69,29.03,23.58,12.62,86.57,18.5,1.09,0.74
2004,7,14.46,26.42,23.07,24.75,30.17,23.22,17.55,82.84,18.1,0.66,0.76
2004,7,15.17,25.43,23.36,24.4,28.17,23.04,10.67,88.74,18.4,1.31,0.75
2004,7,15.28,26.61,23.31,24.96,30.58,22.84,7.06,83.33,18.37,0.75,0.74
2004,7,19.87,26.76,23.64,25.2,30.73,23.34,13.78,83.99,18.76,1.06,0.75
2004,7,19.46,26.98,23.48,25.23,31.57,22.99,8.99,82.5,18.6,0.75,0.74
2004,7,16.47,27.25,23.72,25.49,31.9,23.87,12.93,82.17,18.86,0.97,0.76
2004,7,22.5,27.2,23.57,25.38,31.68,22.84,2.69,81.68,18.68,1.25,0.73
2004,7,22.71,26.41,23.38,24.9,29.83,23.7,5.35,83.96,18.45,1.19,0.73
2004,7,15.14,26.16,23.69,24.92,28.99,23.33,6.92,86.81,18.77,0.75,0.74
2004,7,16.06,26.12,23.12,24.62,29.22,23.47,3.49,84.37,18.15,0.93,0.73
2004,8,14.63,26.46,23.86,25.16,30.14,23.21,10.64,86.27,19,1.51,0.75
2004,8,17.57,27.17,23.89,25.53,31.37,23.55,7.76,83.44,19.04,0.95,0.74
2004,8,15.6,26.78,23.77,25.28,30.45,23.36,3.62,84.46,18.89,1.22,0.73
2004,8,14.5,25.88,23.7,24.79,28.53,23.36,1.45,88.2,18.8,1.56,0.72
2004,8,22.9,25.57,22.39,23.98,30.06,22.7,0.39,83.55,17.36,1.88,0.72
2004,8,17.65,26.16,23.1,24.63,30.34,22.74,1.97,84.15,18.14,1.76,0.71
2004,8,14.87,26.7,23.44,25.07,30.64,22.84,14.03,83.42,18.52,0.99,0.75
2004,8,16.76,26.25,23.99,25.12,29.29,23.91,19.92,87.88,19.12,0.94,0.78
2004,8,16.9,25.64,24.02,24.83,28.44,23.67,14.96,91.05,19.16,1.08,0.79
2004,8,18.87,26.19,23.34,24.77,30.01,23.22,4.77,85.16,18.38,1.28,0.76
2004,8,22.4,27.2,23.56,25.38,32.01,22.77,0.33,81.7,18.67,1.74,0.74
2004,8,23.92,26.91,23.02,24.97,31.53,23.44,0.28,80.37,18.04,2.37,0.73
2004,8,25.17,27.38,23.52,25.45,32.79,23.26,0.14,80.64,18.62,2.48,0.72
2004,8,19.17,26.1,23.34,24.72,29.96,23.13,0.88,85.42,18.42,1.97,0.72
2004,8,10.72,25.6,23.43,24.51,29.15,23.62,3.26,88.21,18.52,2.03,0.72
2004,8,17.25,25.62,23.35,24.49,29.12,22.8,4.43,87.8,18.44,1.37,0.73
2004,8,14.3,26.81,23.78,25.29,30.78,23.11,3.16,84.35,18.91,1.05,0.73
2004,8,19.36,25.96,24.05,25.01,28.06,24.02,10.31,89.36,19.19,1.26,0.75
2004,8,18.69,27.39,23.84,25.61,31.94,23.65,10.8,82.2,18.98,1.11,0.76
2004,8,17.01,27.4,24.22,25.81,31.94,24,4.29,83.85,19.44,1.04,0.74
2004,8,20.86,26.73,23.95,25.34,29.39,23.95,0.43,85.29,19.11,0.48,0.73
2004,8,14.57,27.59,24.16,25.87,31.68,23.72,0.85,82.36,19.33,0.72,0.72
2004,8,15.12,26.93,24.43,25.68,30.28,24.39,2.81,86.75,19.62,0.97,0.73
2004,8,15.93,26.33,24.61,25.47,29.07,24.52,3.11,90.44,19.85,1.32,0.73
2004,8,23.02,26.97,24.31,25.64,31.18,23.35,0.87,86.12,19.54,1.37,0.72
2004,8,20.74,27.25,23.91,25.58,31.76,24.1,0.16,83.12,19.1,1.97,0.71
2004,8,21.77,26.94,23.81,25.38,31.15,24.06,0.11,83.81,19,1.84,0.71
2004,8,19.73,26.03,24,25.01,29.19,23.63,1.49,88.91,19.21,1.47,0.71
2004,8,9.55,25.55,23.78,24.67,28.09,24.03,1.14,90.16,18.94,1.91,0.71
2004,8,7.85,25.7,23.71,24.7,28.8,23.53,2.29,89.12,18.85,2.06,0.71
2004,8,18.08,25.6,23.74,24.67,28.51,23.48,3.58,89.82,18.86,1.02,0.72
2004,9,14.94,26.74,23.79,25.26,30.1,23.59,3.3,84.5,18.91,0.95,0.72
2004,9,9.35,26.34,23.81,25.07,29.91,23.27,8.7,86.6,18.9,0.96,0.73
2004,9,9.85,25.32,23.82,24.57,27.01,23.91,8.2,91.52,18.89,1.47,0.74
2004,9,15.57,26.01,23.44,24.73,29.88,22.74,3.66,86.51,18.49,1.29,0.73
2004,9,19.41,26.9,23.34,25.12,31.73,23.04,0.23,81.95,18.39,1.89,0.71
2004,9,18.42,26.81,23.44,25.13,31.8,22.97,0.67,82.9,18.5,1.84,0.7
2004,9,16.44,26.06,23.45,24.76,29.31,23.32,3.25,86.26,18.52,1.55,0.71
2004,9,8.72,25.6,23.75,24.68,29.15,22.98,13.38,90.02,18.88,2.07,0.75
2004,9,7.69,24.42,22.61,23.51,28.55,21.48,19.78,90.13,17.58,1.62,0.78
2004,9,9,23.67,21.26,22.47,27.14,21.34,13.82,86.86,16.12,1.17,0.78
2004,9,16.38,25,21.25,23.12,28.63,21.29,10.84,80.74,16.1,0.78,0.77
2004,9,14.69,26.47,22.33,24.4,30.65,22.29,1.54,78.81,17.23,1.07,0.75
2004,9,13.68,26.4,22.9,24.65,30.41,22.66,2.22,82.01,17.82,1.13,0.74
2004,9,14.71,25.89,22.78,24.34,29.7,22.85,1.34,83.75,17.71,1.48,0.73
2004,9,15.7,26.27,23.38,24.82,30.8,23.06,1.78,84.97,18.4,1.26,0.73
2004,9,7.12,25.28,22.57,23.92,28.21,23.18,1.46,85.35,17.48,1.3,0.72
2004,9,18.69,26.22,22.21,24.21,30.88,21.52,1.75,80.1,17.1,0.74,0.72
2004,9,19.49,26.46,23.71,25.08,30.22,23.73,7.01,85.65,18.73,1.44,0.74
2004,9,15.88,26.54,23.22,24.88,31.53,23.08,7.04,83.45,18.2,1.06,0.74
2004,9,12.59,25.8,23.14,24.47,29.44,22.76,14.53,86.24,18.11,1.31,0.76
2004,9,15.55,24.88,23.02,23.95,27.54,22.97,2.86,89.64,17.9,1.75,0.74
2004,9,20.18,26.47,22.65,24.56,30.91,22.31,5.4,80.78,17.54,1.16,0.74
2004,9,22.51,26.21,22,24.1,31.39,22.22,0,78.8,16.88,1.07,0.72
2004,9,22.71,26.4,21.77,24.09,31.42,21.47,0,76.73,16.65,0.99,0.71
2004,9,21.72,26.7,22.54,24.62,31.55,21.88,0.46,79.04,17.45,0.98,0.71
2004,9,22.13,26.7,22.87,24.79,30.43,23.14,0.05,80.35,17.78,1.18,0.7
2004,9,19.97,26.93,22.98,24.95,31.76,23.14,0.32,80.46,17.91,1.19,0.69
2004,9,20.94,25.58,21.83,23.71,30.54,22.2,0.16,81.18,16.71,1.28,0.69
2004,9,23.09,25.36,20.37,22.86,30.45,20.3,0,75.6,15.26,1.13,0.68
2004,9,21.28,26.41,22.1,24.25,30.99,22.02,0.01,78.06,16.96,1.14,0.68
2004,10,22.22,26.26,22.2,24.23,31.22,22.25,0.08,79.59,17.04,1.54,0.67
2004,10,16.65,22.33,18.46,20.39,24.69,18.64,0.27,79.62,13.51,1.83,0.67
2004,10,19.91,23.07,17.81,20.44,28.76,18.4,0,74.31,12.98,1.34,0.66
2004,10,22.05,23.43,18.67,21.05,29.3,18.2,0,76.48,13.71,1.24,0.66
2004,10,20.49,23.98,19.45,21.71,29.36,19.19,0.01,77.51,14.37,1.34,0.65
2004,10,19.87,24.15,19.61,21.88,29.64,19.14,0.01,77.58,14.51,1.42,0.65
2004,10,17.66,24.18,19.34,21.76,29.12,18.92,0,76.1,14.27,1.23,0.64
2004,10,16.8,25.12,20.75,22.93,30.29,20.37,0.1,77.95,15.63,0.95,0.64
2004,10,20.43,24.94,20.33,22.63,30.51,21.11,0.12,77.09,15.18,1.31,0.63
2004,10,20.06,24.08,19.32,21.7,30,19.22,0.01,76.5,14.26,1.32,0.63
2004,10,15.94,24.26,19.38,21.82,30.05,19.76,0.25,76,14.3,1.47,0.62
2004,10,17.07,24.4,19.69,22.04,29.57,19.05,0,76.67,14.57,1.27,0.62
2004,10,17.18,24.82,20.08,22.45,29.94,20.54,0,76.32,14.92,1.15,0.61
2004,10,18.09,24.7,19.87,22.28,29.99,19.98,0,75.99,14.72,1.29,0.61
2004,10,17.02,24.5,19.98,22.24,29.84,19.62,0.02,77.88,14.82,1.41,0.6
2004,10,18.41,24.49,19.62,22.06,29.93,19.21,0,76.27,14.51,1.17,0.6
2004,10,18.64,24.94,19.74,22.34,30.86,20.09,0,74.96,14.63,0.97,0.59
2004,10,18.76,24.84,19.71,22.27,30.85,20.06,0,75.38,14.62,1.23,0.58
2004,10,17.75,25.6,20.47,23.03,31.47,21.21,0,75.38,15.33,1.11,0.58
2004,10,16.18,25.72,20.86,23.29,31.06,21.28,0,76.13,15.69,0.98,0.57
2004,10,15.94,23.69,20.56,22.12,26.42,21.39,0.18,83.04,15.38,0.86,0.58
2004,10,18.49,23.85,18.98,21.42,29.87,19.47,0.03,76.72,13.95,1.46,0.57
2004,10,20.56,23.96,18.33,21.14,30.53,18.29,0,74.12,13.41,1.32,0.57
2004,10,18.95,24.17,19.77,21.97,30.57,18.92,0.01,78.57,14.65,1.47,0.56
2004,10,19.17,23.75,18.19,20.97,30.23,19.04,0,73.84,13.25,1.29,0.55
2004,10,16.85,22.68,16.22,19.45,29.12,18.45,0,71.1,11.75,1.85,0.55
2004,10,15.5,22.61,16.89,19.75,29.25,17.02,0.01,72.28,12.2,1.87,0.54
2004,10,17.5,23.54,18.41,20.97,29.64,19.18,0.01,74.64,13.46,1.09,0.54
2004,10,20.77,25,19.72,22.36,31.4,19.75,0,74.89,14.59,1.26,0.53
2004,10,19.77,25.43,19.77,22.6,31.68,20.51,0,73.46,14.64,1.07,0.53
2004,10,19.48,25.07,19.27,22.17,31.25,20.96,0,72.66,14.21,1.5,0.52
2004,11,21.48,24.25,18.2,21.22,30.6,19.48,0,72.15,13.31,1.72,0.52
2004,11,20.3,23.21,17,20.11,30.37,17.56,0,71.78,12.32,1.28,0.51
2004,11,20.68,23.57,17.42,20.5,30.35,17.87,0,71.53,12.64,1.46,0.51
2004,11,20.63,24.05,18.4,21.22,30.56,18.25,0,73.32,13.44,1.47,0.51
2004,11,21.3,24.69,18.84,21.77,31.68,19.41,0,72.78,13.81,1.2,0.51
2004,11,19.85,24.75,18.43,21.59,31.48,19.68,0,70.76,13.47,1.38,0.5
2004,11,20.59,24.97,19.27,22.12,31.58,19.61,0,73.08,14.2,1.3,0.5
2004,11,20.85,25.07,18.29,21.68,32.32,19.48,0,69.6,13.37,1.37,0.49
2004,11,21.06,26.02,17.83,21.92,33.49,19.66,0,63.8,12.99,0.84,0.49
2004,11,20.8,26.88,17.2,22.04,34.84,20.35,0,59.17,12.51,0.75,0.49
2004,11,20.21,26.73,18.09,22.41,34.68,20.18,0,62.49,13.21,0.95,0.48
2004,11,20.76,26.38,18.43,22.4,34.19,21.07,0,64.92,13.46,1.39,0.48
2004,11,21.36,25.19,17.23,21.21,33.08,19.56,0,65.01,12.49,1.26,0.48
2004,11,21.14,26.3,17.43,21.87,34.1,18.92,0,60.85,12.66,0.98,0.47
2004,11,19.44,25.88,18.4,22.14,33.55,19.97,0.05,65.4,13.46,2.06,0.47
2004,11,19.3,22.38,13.95,18.17,28.3,17.85,0,60.59,10.08,2.58,0.47
2004,11,14.7,21.13,12.67,16.9,28.51,15.22,0.23,60.73,9.27,2.3,0.47
2004,11,18.72,21.22,13.31,17.27,29.29,14.53,0.01,63.91,9.69,1.64,0.47
2004,11,20.09,21.51,13.27,17.39,29.68,14.85,0,62.79,9.68,1.37,0.47
2004,11,20.01,22.89,15.97,19.43,30.66,16.39,0,68.19,11.49,1.37,0.47
2004,11,18.8,22.31,14.51,18.41,29.57,16.68,0,65.46,10.48,1.88,0.46
2004,11,18.24,20.76,12.65,16.7,28.48,14.88,0,63.43,9.26,1.6,0.46
2004,11,18.64,21.39,13.36,17.38,29.58,14.52,0,63.99,9.72,1.43,0.46
2004,11,18.93,23,14.52,18.76,30.7,16.17,0,62.09,10.51,1.56,0.46
2004,11,9.73,22.38,17.85,20.12,27.47,18.86,1.72,76.46,12.98,1.33,0.47
2004,11,8.71,21.62,16.83,19.22,26.31,17.69,4.21,75.78,12.17,2.27,0.51
2004,11,13.18,19.22,12.99,16.1,23.7,15.73,0.08,68.39,9.45,1.42,0.48
2004,11,18.99,22.09,15.12,18.6,30.24,15.73,0.06,67.6,10.88,1.2,0.48
2004,11,16.46,22.95,16.36,19.65,30.47,16.96,0.26,69.25,11.78,1.67,0.47
2004,11,15.83,22.34,15.13,18.73,29.96,16.38,0,67.61,10.9,1.27,0.47
2004,12,15.89,22.31,14.84,18.57,30.11,16.22,0,67.03,10.7,1.4,0.47
2004,12,18.4,22.75,15.11,18.93,31.14,16.3,0,66.61,10.88,1.09,0.46
